id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,11:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
8548,9,〇,長谷川 凌,PF,07:13,3,1,4,25.0%,0,0,-,1,2,50.0%,2,2,4,0,0,0,0,0,1,0,0,3
15813,11,-,ダニエル・ベイリー,SF,20:00,20,6,10,60.0%,2,4,50.0%,6,6,100.0%,0,5,5,8,0,0,0,1,3,0,0,29
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,19:39,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,0,2,1,0,1,1,0,0,0
9243,30,〇,佐野 隆司,SF,29:34,13,5,13,38.5%,3,9,33.3%,0,0,-,0,4,4,0,0,0,0,0,2,0,0,9
8708,33,〇,宮田 諭,PG,17:04,4,2,3,66.7%,0,1,0.0%,0,0,-,0,4,4,5,3,0,0,0,2,0,0,9
10843,35,〇,ジャスティン・ヘラルド,PF/C,12:22,7,3,10,30.0%,0,0,-,1,2,50.0%,3,4,7,0,0,0,0,2,0,0,0,6
12648,40,-,ジョーダン・フェイゾン,C,27:38,26,13,19,68.4%,0,1,0.0%,0,2,0.0%,6,7,13,5,3,1,1,1,3,0,0,35
10891,41,-,小倉 渓,PF,14:29,10,2,2,100.0%,0,0,-,6,6,100.0%,0,4,4,0,0,0,0,0,0,0,0,14
12601,44,〇,丹野 合気,PG,13:12,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,1,4,0,1,1,2,0,0,-4
9365,51,-,田口 暖,PG,27:38,10,4,7,57.1%,2,3,66.7%,0,0,-,2,1,3,6,1,1,0,0,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,96,37,78,47.4%,8,24,33.3%,14,18,77.8%,16,35,51,26,13,3,2,6,15,0,0,120
