id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,11:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,2,0,0,1,0,0,3
8548,9,-,長谷川 凌,PF,03:07,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,1
15813,11,-,ダニエル・ベイリー,SF,18:18,15,5,10,50.0%,1,5,20.0%,4,4,100.0%,1,4,5,2,3,3,0,0,4,0,0,17
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,12:17,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,2
9243,30,〇,佐野 隆司,SF,27:37,12,4,9,44.4%,4,9,44.4%,0,0,-,1,1,2,2,0,0,1,1,0,0,0,12
8708,33,〇,宮田 諭,PG,21:21,7,3,6,50.0%,1,3,33.3%,0,0,-,0,5,5,3,1,1,0,0,2,0,0,12
10843,35,-,ジャスティン・ヘラルド,PF/C,11:04,3,1,5,20.0%,0,1,0.0%,1,4,25.0%,1,3,4,0,3,0,1,1,0,0,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,28:56,25,8,12,66.7%,0,1,0.0%,9,10,90.0%,3,7,10,7,3,0,1,0,0,0,0,35
10891,41,〇,小倉 渓,PF,27:11,25,11,14,78.6%,0,0,-,3,3,100.0%,3,3,6,0,0,2,0,0,2,0,0,30
12601,44,-,丹野 合気,PG,10:11,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,-2
9365,51,〇,田口 暖,PG,28:28,13,4,5,80.0%,3,3,100.0%,2,2,100.0%,1,4,5,2,1,0,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,101,36,67,53.7%,9,27,33.3%,20,25,80.0%,11,32,43,22,12,8,3,2,14,0,0,129
