id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,〇,大石 慎之介,PG,29:17,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,0,1,0,0,2,0,0,6
9388,2,〇,レジナルド・ウォーレン,PF,35:51,23,10,20,50.0%,3,8,37.5%,0,1,0.0%,0,12,12,4,2,1,0,0,1,0,0,27
25141,4,-,菅川 浩樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,〇,松尾 啓輔,SF,10:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25142,11,-,武田 遼馬,PG,09:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,0,1
25144,13,-,東 祐太,PF,06:33,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
25145,20,-,伊藤 健太,SG,28:55,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,2,2,4,1,3,0,0,4,0,0,12
22397,22,〇,近藤 崚太,SG,17:49,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,4,0,0,3
26901,23,〇,ローション・プリンス,PF,35:56,22,8,17,47.1%,0,2,0.0%,6,10,60.0%,8,8,16,4,6,1,0,1,3,0,0,24
12609,81,-,石川 尚樹,PG,25:46,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,0,2,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,31,64,48.4%,8,23,34.8%,8,15,53.3%,8,31,39,15,16,7,0,1,19,0,0,83
