id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,01:44,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0
32978,3,-,大矢 孝太朗,SF,07:47,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,1,0,0,0,4
26911,5,〇,リチャード・ヘンドリックス,32:13,6,2,10,20.0%,0,1,0.0%,2,3,66.7%,2,4,6,2,1,2,2,1,5,4,6,
8645,7,〇,五十嵐 圭,PG,31:08,8,3,11,27.3%,2,8,25.0%,0,1,0.0%,0,0,0,3,2,0,0,1,2,0,-3
10894,13,-,柏倉 哲平,PG,22:12,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,3,2,0
15757,14,-,石井 峻平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,-,納見 悠仁,PG/SG,06:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,-2
8475,23,〇,佐藤 公威,SG,23:50,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,2,1,2,0,0,0,2,7
18433,25,〇,ロスコ・アレン,SF/PF,38:16,26,9,15,60.0%,0,2,0.0%,8,9,88.9%,5,7,12,4,4,1,0,0,1,9,40
8476,32,-,池田 雄一,SF,12:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,-2
15816,33,〇,林 翔太郎,SF,24:17,4,2,10,20.0%,0,5,0.0%,0,0,-,0,0,0,1,1,0,0,1,1,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,53,20,62,32.3%,3,22,13.6%,10,13,76.9%,8,22,30,13,14,6,3,4,14,17,45
