id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,15:25,7,1,1,100.0%,0,0,-,5,6,83.3%,0,0,0,2,0,1,0,0,0,4,13
14301,2,〇,齋藤 拓実,PG,21:04,14,5,6,83.3%,1,2,50.0%,3,4,75.0%,0,2,2,4,3,4,0,0,3,6,22
10886,4,〇,ジェフ・エアーズ,C/PF,25:26,12,3,5,60.0%,2,4,50.0%,4,4,100.0%,2,4,6,1,2,0,3,0,2,3,19
8479,6,-,菊池 真人,PF,12:03,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,2,0,0,0,4,1,-2
8738,8,-,張本 天傑,SF/PF,16:23,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,4,4,3,0,0,0,0,3,1,10
10815,9,〇,安藤 周人,SG,21:22,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,3,0,1,0,0,2,2,12
8739,18,-,中務 敏宏,SG/SF,08:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8517,21,-,笹山 貴哉,PG,20:19,11,3,7,42.9%,1,4,25.0%,4,6,66.7%,0,0,0,0,2,1,0,0,0,5,9
9383,24,〇,ジャスティン・バーレル,C/PF,26:08,13,5,8,62.5%,0,0,-,3,6,50.0%,1,7,8,3,0,1,0,0,0,4,23
20034,31,-,木下 誠,SG,14:11,7,3,4,75.0%,1,1,100.0%,0,1,0.0%,1,3,4,0,3,1,0,0,1,1,7
8463,32,〇,狩野 祐介,SG,19:31,9,3,4,75.0%,3,3,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,28,45,62.2%,10,21,47.6%,23,31,74.2%,5,27,32,18,12,10,3,0,16,27,126
