id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33083,2,-,ケドリック・ストックマン・ジュニア,PG,17:36,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,2,2,4,1,3,0,0,0,1,2,4
26915,7,〇,レジナルド・ベクトン,PF,30:36,15,6,13,46.2%,0,0,-,3,6,50.0%,3,7,10,0,5,1,1,3,2,4,11
9405,9,〇,森川 正明,SF,33:48,7,3,11,27.3%,1,3,33.3%,0,0,-,0,5,5,2,1,1,1,0,4,0,3
8448,10,〇,アキ・チェンバース,SF,26:57,18,7,11,63.6%,1,4,25.0%,3,3,100.0%,1,8,9,1,0,3,0,0,1,2,28
10851,18,〇,森井 健太,PG,22:40,12,4,5,80.0%,3,4,75.0%,1,1,100.0%,0,0,0,3,1,0,0,0,4,2,11
22402,22,-,秋山 皓太,SG/SF,17:49,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,2,2,2,0,0,0,1,9
8720,25,-,竹田 謙,SG,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32956,30,-,須藤 昂矢,SG,06:32,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,1,1
9259,32,〇,エドワード・モリス,PF,33:43,11,3,8,37.5%,1,3,33.3%,4,4,100.0%,2,7,9,3,4,0,2,0,0,2,18
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10873,81,-,小原 翼,PF,07:37,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0
,,,合計,,200:00,74,26,57,45.6%,8,20,40.0%,14,17,82.4%,9,34,43,12,18,7,4,3,18,14,82
