id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,11:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,0,-3
8684,2,-,橋本 尚明,PG/SG,11:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,0,0,0,1,0,-5
9418,3,-,ルーク・エヴァンス,20:22,6,3,7,42.9%,0,2,0.0%,0,0,-,2,7,9,1,1,1,0,1,0,1,12,
9310,5,〇,山下 泰弘,PG,17:00,1,0,3,0.0%,0,1,0.0%,1,1,100.0%,0,2,2,1,0,1,1,0,3,1,1
8532,6,-,北川 弘,PG,14:56,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,0,0,0,4,0,0,0,0,4,3,12
15756,13,〇,阿部 諒,SG,19:37,7,3,5,60.0%,1,3,33.3%,0,2,0.0%,2,2,4,5,4,0,0,0,2,1,7
10820,14,〇,杉浦 佑成,SG/SF,18:22,13,4,7,57.1%,3,5,60.0%,2,2,100.0%,1,4,5,1,2,1,0,0,3,2,14
8734,15,-,白濱 僚祐,SG/SF,20:54,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,1,1,2,1,0,2,2,8
9283,22,-,小阪 彰久,PF,06:16,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,0,0,4
26913,24,〇,デモン・ブルックス,PF,29:23,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,2,5,7,2,4,0,0,0,3,4,11
9345,28,〇,ウィリアムス ニカ,C,22:16,11,3,6,50.0%,0,0,-,5,7,71.4%,1,5,6,0,3,0,0,0,2,5,12
15855,75,-,神里 和,PG,08:04,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,3,0,0,0,0,0,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,24,54,44.4%,10,25,40.0%,15,20,75.0%,9,35,44,21,19,5,2,1,24,20,87
