id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,07:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,-3
18148,4,〇,寺園 脩斗,PG,14:47,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,1,3,4,1,0,0,1,3,3,7
8727,5,〇,川嶋 勇人,SG,26:03,8,2,10,20.0%,1,5,20.0%,3,3,100.0%,1,2,3,3,1,1,0,1,2,5,7
25148,6,〇,北原 秀明,SG,15:27,0,0,9,0.0%,0,7,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-10
8565,8,〇,太田 敦也,C,28:24,5,2,3,66.7%,0,0,-,1,2,50.0%,2,2,4,1,0,1,0,0,3,1,7
30514,10,-,山本 浩太,05:44,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,1,0,1,0,3,
8567,11,-,岡田 慎吾,SG,18:38,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,2,0,0,0,2,9
8510,13,〇,西川 貴之,SF,32:21,21,7,18,38.9%,3,12,25.0%,4,4,100.0%,2,2,4,4,1,1,0,1,3,2,16
8568,15,-,鈴木 達也,PG,19:43,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,0,2,2,1,1,2,0,0,1,3,14
9448,33,-,アンドレ・マレー,15:15,10,3,8,37.5%,3,4,75.0%,1,1,100.0%,2,2,4,2,1,0,0,0,2,2,10,
12660,50,-,ジージオ・ベイン,09:23,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,3,0,-1,
8544,51,-,下山 貴裕,06:55,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,-3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,22,66,33.3%,8,34,23.5%,13,15,86.7%,13,22,35,16,10,7,1,3,22,19,61
