id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8615,1,〇,村上 駿斗,PG/SG,26:45,17,8,17,47.1%,0,3,0.0%,1,2,50.0%,2,2,4,3,1,2,0,1,4,3,13
9071,2,〇,ウィル・クリークモア,30:22,12,4,11,36.4%,0,2,0.0%,4,6,66.7%,1,6,7,1,1,2,1,0,1,7,18,
8590,4,〇,狩俣 昌也,PG,21:33,1,0,5,0.0%,0,4,0.0%,1,2,50.0%,0,2,2,2,0,1,0,0,3,4,1
8483,7,〇,晴山 ケビン,SF,30:37,5,2,4,50.0%,1,2,50.0%,0,0,-,1,3,4,1,2,0,0,0,1,2,7
22496,11,〇,今川 友哲,SF/PF,20:13,5,2,9,22.2%,1,6,16.7%,0,0,-,2,2,4,0,4,1,0,1,4,0,-6
8488,15,-,谷口 光貴,SG/SF,15:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,2,-3
9039,35,-,伊藤 大司,PG,18:27,6,3,8,37.5%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,1,4
10262,45,-,頓宮 裕人,C/PF,16:08,2,1,3,33.3%,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,0,1,1,-2
30402,77,-,前田 怜緒,SG/SF,20:29,3,1,6,16.7%,1,2,50.0%,0,4,0.0%,1,3,4,5,1,1,0,0,3,4,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,1,0,0
,,,合計,,200:00,51,21,65,32.3%,3,23,13.0%,6,17,35.3%,12,21,33,13,12,7,1,2,21,24,40
