id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8615,1,〇,村上 駿斗,PG/SG,30:33,16,6,11,54.5%,1,5,20.0%,3,3,100.0%,0,1,1,6,3,0,0,0,3,4,16
9071,2,〇,ウィル・クリークモア,33:57,18,4,10,40.0%,3,6,50.0%,7,8,87.5%,1,6,7,3,4,1,1,0,4,7,22,
8590,4,〇,狩俣 昌也,PG,24:17,6,2,10,20.0%,2,6,33.3%,0,0,-,1,4,5,6,1,2,0,2,3,1,6
8483,7,〇,晴山 ケビン,SF,29:26,13,4,7,57.1%,3,4,75.0%,2,3,66.7%,2,8,10,0,1,2,1,0,4,2,19
22496,11,〇,今川 友哲,SF/PF,27:16,5,2,7,28.6%,1,5,20.0%,0,0,-,1,5,6,4,3,1,0,0,4,1,5
8488,15,-,谷口 光貴,SG/SF,08:29,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
9039,35,-,伊藤 大司,PG,16:41,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,4,0,0,0,0,2,-3
10262,45,-,頓宮 裕人,C/PF,11:14,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,2,2
30402,77,-,前田 怜緒,SG/SF,18:07,2,1,2,50.0%,0,0,-,0,2,0.0%,1,1,2,0,0,0,0,1,3,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,20,57,35.1%,10,29,34.5%,13,18,72.2%,9,30,39,21,17,6,2,3,23,21,67
