id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,〇,柏木 真介,PG,26:27,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,4,2,1,0,1,1,1,0,9
8645,7,〇,五十嵐 圭,PG,24:02,2,1,5,20.0%,0,3,0.0%,0,0,-,2,1,3,4,1,0,1,0,2,2,0,5
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8515,11,-,鵜澤 潤,PF,11:04,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,0,6
15757,14,-,石井 峻平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,17:42,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,8,1,0,0,0,1,0,0,13
8581,22,〇,上江田 勇樹,SG/SF,17:43,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,2
14302,30,-,今村 佳太,SG/SF,22:10,17,6,13,46.2%,3,8,37.5%,2,2,100.0%,0,2,2,3,4,2,0,0,2,1,0,13
8476,32,-,池田 雄一,SF,11:56,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
26891,33,〇,ニック・パーキンズ,PF,30:46,11,5,16,31.3%,0,3,0.0%,1,4,25.0%,1,8,9,0,3,0,1,0,3,3,0,4
9384,34,〇,ラモント・ハミルトン,PF/C,38:10,23,9,20,45.0%,1,5,20.0%,4,4,100.0%,4,5,9,5,0,2,1,0,2,3,1,29
