id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,15:10,1,0,7,0.0%,0,5,0.0%,1,2,50.0%,0,1,1,2,0,0,0,1,0,0,0,-4
15843,11,-,須田 昂太郎,SG,11:21,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,1,1,0,1,0,0,0,1,0,0,7
12599,14,〇,冨岡 大地,PG,24:50,7,3,8,37.5%,1,3,33.3%,0,0,-,0,1,1,4,3,0,0,0,5,0,0,4
10885,15,〇,青木 ブレイク,PF,29:52,8,3,11,27.3%,0,2,0.0%,2,6,33.3%,2,3,5,2,1,2,3,0,2,0,0,7
39522,21,〇,久保 拓斗,PF,11:19,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,4,0,0,0
9438,22,-,中島 卓也,SG,10:18,9,3,4,75.0%,3,4,75.0%,0,0,-,0,2,2,0,2,0,0,0,0,0,0,8
39443,23,-,石橋 玲音,SF,19:48,6,3,12,25.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,1,3,0,0,0
9406,25,〇,玉田 博人,SG,18:58,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,2,0,1,0,0,0,0,0,8
26932,29,-,田中 翔大,PG,05:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,1,0,0,-3
39526,31,-,青木 遥平,SF,18:26,4,2,6,33.3%,0,1,0.0%,0,0,-,1,2,3,1,3,1,0,0,4,0,0,2
39521,32,〇,栗山 友稀,PF,14:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,3,1,2,0,0,3,0,0,5
39510,50,-,バムアンゲイ・ジョナサン,C,20:03,11,5,6,83.3%,0,0,-,1,3,33.3%,0,1,1,0,1,0,2,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,61,24,65,36.9%,5,22,22.7%,8,15,53.3%,9,17,26,15,16,6,5,2,27,0,0,49
