id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,20:10,4,1,2,50.0%,0,0,-,2,4,50.0%,8,8,16,5,5,0,0,0,2,0,0,17
9071,2,〇,ウィル・クリークモア,PF,30:32,28,6,13,46.2%,2,4,50.0%,14,16,87.5%,1,7,8,2,6,0,1,0,2,0,0,24
36850,6,-,ライアン・ワトキンス,C,29:12,32,9,12,75.0%,0,1,0.0%,14,16,87.5%,11,7,18,2,5,2,2,0,2,0,0,46
22395,7,〇,長島 蓮,PG,23:20,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,2,2,6,0,1,0,0,2,0,0,9
15824,8,〇,新川 敬大,SG,28:51,5,2,7,28.6%,1,5,20.0%,0,0,-,1,4,5,1,1,0,0,0,1,0,0,5
10892,9,-,中野 広大,SG,06:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-2
8600,11,-,岡本 将大,PG,10:00,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,31:14,18,6,14,42.9%,6,14,42.9%,0,0,-,0,2,2,0,2,3,0,0,2,0,0,13
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,10:58,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
15836,32,-,吉川 治耀,PG,08:53,0,0,3,0.0%,0,0,-,0,2,0.0%,0,0,0,1,0,1,0,1,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,25,60,41.7%,10,30,33.3%,31,40,77.5%,23,32,55,18,21,7,3,1,15,0,0,109
