id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,09:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,32:29,27,11,15,73.3%,2,4,50.0%,3,8,37.5%,3,11,14,2,6,0,1,0,1,0,0,29
26928,5,〇,マーク・セントフォート,PF,30:31,16,6,9,66.7%,1,3,33.3%,3,4,75.0%,0,10,10,5,3,1,1,0,0,0,0,26
9447,10,〇,清水 隆平,PG,21:33,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,4,1,1,0,0,3,0,0,10
8545,11,〇,山口 力也,SG,15:54,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,3
12620,14,-,大野 陽平,PF,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,09:22,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,0,0,0,2
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,18:55,3,1,4,25.0%,1,1,100.0%,0,0,-,1,1,2,0,2,0,0,1,0,0,0,0
15836,32,-,吉川 治耀,PG,23:48,6,2,8,25.0%,2,7,28.6%,0,0,-,0,3,3,1,1,1,0,0,3,0,0,4
9250,45,-,池田 裕介,SG,18:27,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,0,0,2,1,1,0,0,0,0,0,9
8837,55,-,横尾 達泰,SG,18:27,2,0,2,0.0%,0,2,0.0%,2,4,50.0%,0,1,1,2,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,75,28,54,51.9%,8,22,36.4%,11,20,55.0%,7,32,39,17,17,4,2,1,12,0,0,85
