id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,04:54,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9241,3,〇,亀崎 光博,SF,21:59,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,1,0,1,1,1,1,0,0,2,0,0,4
9252,6,-,金井 賢治,PF,11:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
12624,10,-,ブレナン・マッケルロイ,PF,18:39,10,3,4,75.0%,0,0,-,4,4,100.0%,1,1,2,6,2,3,0,0,2,0,0,18
9254,14,-,地久里 謙成,SF,21:17,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,1,0,1,1,1,1,0,0,3,0,0,6
9387,20,-,ジョエル・ジェームス,C,17:24,10,3,7,42.9%,0,0,-,4,5,80.0%,0,6,6,0,1,1,0,0,0,0,0,11
8545,25,-,山口 力也,SG,17:35,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,3,4,1,0,1,0,0,5
9259,32,〇,エドワード・モリス,PF,21:21,13,6,12,50.0%,0,0,-,1,2,50.0%,3,3,6,2,1,0,1,0,1,0,0,14
9261,52,〇,アレクサンダー・ジョーンズ,C,22:36,24,10,18,55.6%,0,0,-,4,6,66.7%,10,7,17,0,2,1,0,0,0,0,0,30
9262,77,〇,大金 広弥,PG,15:44,6,2,3,66.7%,1,1,100.0%,1,3,33.3%,0,0,0,2,1,0,0,0,4,0,0,4
10854,99,〇,大城 侑朔,PG,26:41,2,1,4,25.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,31,63,49.2%,3,10,30.0%,20,28,71.4%,19,23,42,14,14,11,2,0,14,0,0,100
