id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,30:59,14,6,13,46.2%,1,4,25.0%,1,3,33.3%,1,2,3,1,0,2,0,0,1,4,0,11
8732,10,〇,岡田 優,SG,26:57,13,3,9,33.3%,2,3,66.7%,5,7,71.4%,1,2,3,2,1,1,0,1,3,3,0,10
8503,11,〇,宇都 直輝,SG,38:22,6,2,5,40.0%,0,0,-,2,4,50.0%,3,6,9,2,6,2,0,0,1,5,0,8
8505,12,-,田中 健介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,23:42,6,2,7,28.6%,0,5,0.0%,2,4,50.0%,0,1,1,0,1,0,0,0,1,3,0,-1
8664,33,-,ドリュー・ヴァイニー,SF/PF,24:43,27,10,16,62.5%,2,3,66.7%,5,6,83.3%,4,6,10,4,2,0,1,0,3,3,0,33
8502,34,〇,サム・ウィラード,PF/C,16:15,4,2,4,50.0%,0,0,-,0,0,-,0,7,7,1,1,1,0,1,4,1,0,10
9054,42,-,嶋田 基志,PF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10265,45,-,デクスター・ピットマン,C,17:24,12,4,10,40.0%,0,0,-,4,10,40.0%,3,2,5,1,1,1,1,1,2,7,0,7
10873,81,〇,小原 翼,PF,20:00,0,0,2,0.0%,0,0,-,0,0,-,3,1,4,0,2,0,0,1,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,29,66,43.9%,5,15,33.3%,19,34,55.9%,17,30,47,11,14,7,2,4,18,26,0,83
