id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,10:00,12,5,9,55.6%,2,4,50.0%,0,1,0.0%,0,2,2,1,0,0,0,0,1,2,0,10
8468,5,〇,田口 成浩,SG,08:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,0,-2
8734,9,-,白濱 僚祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8469,11,-,菅澤 紀行,SF/PF,04:20,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9058,13,〇,スコット・モリソン,C,06:45,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
8735,16,-,高橋 憲一,SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,05:40,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,0,1
9060,18,-,藤江 建典,SF,00:51,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,1,0,2
10897,22,〇,レオ・ライオンズ,SF/PF,10:00,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,0,1,0,0,-2
10823,30,-,イバン・ラベネル,PF/C,03:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
8470,55,-,谷口 大智,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,50:00,16,7,17,41.2%,2,7,28.6%,0,1,0.0%,4,5,9,2,3,1,0,0,9,5,0,14
