id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,33:44,10,4,11,36.4%,0,5,0.0%,2,2,100.0%,1,1,2,1,0,0,1,0,0,2,0,7
8721,1,〇,川村 卓也,SG,27:36,10,3,17,17.6%,1,8,12.5%,3,3,100.0%,4,1,5,3,1,0,0,0,3,5,0,3
8719,2,-,高島 一貴,SG,12:59,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,0,1
8455,3,-,蒲谷 正之,SG,04:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9398,4,〇,ジェフリー・パーマー,SF/PF,32:36,26,9,13,69.2%,3,5,60.0%,5,5,100.0%,3,4,7,2,3,2,1,1,3,6,0,31
8713,5,-,湊谷 安玲久司朱,SG,17:55,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,1,0,1,4,1,1,0,0,5,3,0,7
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9400,10,〇,ファイ パプ月瑠,PF/C,23:25,3,1,7,14.3%,0,0,-,1,2,50.0%,9,5,14,1,0,1,0,0,3,3,0,12
8454,13,-,山田 謙治,PG,06:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,5,0,0,-1
10844,21,-,満田 丈太郎,SG,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8720,25,〇,竹田 謙,SG,16:39,2,1,4,25.0%,0,2,0.0%,0,1,0.0%,1,0,1,0,1,0,0,0,3,1,0,-2
9403,42,-,ジェイソン・ウォッシュバーン,C,23:59,9,4,10,40.0%,0,0,-,1,1,100.0%,3,7,10,3,5,0,1,1,1,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,71,26,74,35.1%,5,26,19.2%,14,18,77.8%,24,21,45,15,11,4,3,2,24,22,0,75
