id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,34:25,10,3,10,30.0%,1,4,25.0%,3,3,100.0%,0,4,4,1,3,2,0,0,1,7,0,7
8468,5,〇,田口 成浩,SG,22:30,12,4,8,50.0%,1,4,25.0%,3,3,100.0%,1,1,2,3,1,0,1,0,3,2,0,13
8734,9,-,白濱 僚祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8469,11,-,菅澤 紀行,SF/PF,14:10,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,4
9058,13,〇,スコット・モリソン,C,24:26,12,5,7,71.4%,0,0,-,2,4,50.0%,1,5,6,0,0,1,1,1,0,3,3,16
8735,16,-,高橋 憲一,SG,09:31,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0,1
10848,17,-,中山 拓哉,PG/SG,26:47,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,3,3,0,1,3,0,1,3,1,0,13
9060,18,〇,藤江 建典,SF,12:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,0,-1
10897,22,-,レオ・ライオンズ,SF/PF,24:26,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,3,4,7,4,1,0,1,1,1,1,0,16
10823,30,-,イバン・ラベネル,PF/C,11:08,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,2,2,1,2,0,0,0,5,2,0,1
8470,55,〇,谷口 大智,PF/C,20:00,3,1,10,10.0%,1,9,11.1%,0,0,-,1,4,5,0,0,0,1,1,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,65,23,60,38.3%,6,26,23.1%,13,16,81.3%,7,29,36,12,9,7,4,4,19,17,3,75
