id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,30:47,14,6,12,50.0%,1,2,50.0%,1,1,100.0%,3,3,6,7,2,1,0,1,1,2,0,20
8608,1,〇,トーマス・ケネディ,SF/PF,27:04,23,8,11,72.7%,4,4,100.0%,3,4,75.0%,1,3,4,1,4,1,1,0,5,2,0,22
15856,4,-,佐竹 宥哉,SF,04:39,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
12500,7,〇,古牧 昌也,SG,30:04,10,3,6,50.0%,0,2,0.0%,4,6,66.7%,0,0,0,1,0,0,0,0,4,3,0,6
15824,8,-,新川 敬大,SG/SF,11:18,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,1,1,2,1,0,1,0,0,1,1,0,8
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,22:24,3,1,10,10.0%,1,7,14.3%,0,0,-,0,0,0,1,2,1,0,0,2,0,0,-6
9054,15,-,嶋田 基志,C,13:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
10892,26,-,中野 広大,SG,00:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9411,31,〇,アブドゥーラ・クウソー,C,38:50,20,9,14,64.3%,0,0,-,2,4,50.0%,4,9,13,4,2,2,3,0,4,6,1,33
8711,33,-,喜久山 貴一,PG,12:44,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,2,3,0,0,0,1,3,0,2
8613,51,-,根東 裕隆,PG/SG,08:33,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,85,32,68,47.1%,9,23,39.1%,12,17,70.6%,14,19,33,18,14,6,4,1,22,18,1,91
