id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,25:14,8,1,7,14.3%,0,2,0.0%,6,8,75.0%,5,0,5,1,3,0,0,0,3,4,0,3
10854,2,-,大城 侑朔,PG,09:52,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,1,1,0,-4
9241,3,〇,亀崎 光博,SF,33:11,9,2,6,33.3%,1,2,50.0%,4,4,100.0%,1,1,2,3,1,1,0,1,2,3,0,10
18403,5,-,ウェスリー・ミッター,PG,17:48,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,0,0,1,2,1,0,0,1,3,0,2
8732,9,-,岡田 優,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,29:01,12,5,11,45.5%,1,3,33.3%,1,2,50.0%,0,0,0,0,1,3,0,0,3,2,0,7
18462,39,-,福田 幹也,SF/PF,21:47,0,0,3,0.0%,0,1,0.0%,0,0,-,3,2,5,1,0,0,1,0,4,0,0,4
9261,52,〇,アレクサンダー・ジョーンズ,C,32:59,26,11,21,52.4%,0,0,-,4,7,57.1%,3,10,13,2,1,0,0,0,0,7,0,27
9262,77,〇,大金 広弥,PG,30:08,8,4,10,40.0%,0,4,0.0%,0,0,-,0,2,2,4,1,2,0,0,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,68,24,64,37.5%,2,15,13.3%,18,27,66.7%,14,17,31,13,10,7,1,1,14,22,0,61
