id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,33:53,5,1,6,16.7%,0,3,0.0%,3,3,100.0%,0,4,4,3,3,2,0,0,2,1,0,6
18400,2,〇,カレン・ルッソ,SF/PF,40:00,19,7,22,31.8%,1,5,20.0%,4,4,100.0%,6,8,14,6,1,0,1,1,2,3,2,24
9396,3,-,鮫島 和人,PG,02:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10874,8,-,佐野 太一,PG/SG,21:20,11,4,11,36.4%,3,9,33.3%,0,0,-,0,3,3,2,0,1,1,0,1,1,0,11
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,26:33,6,3,7,42.9%,0,2,0.0%,0,1,0.0%,2,1,3,3,1,0,0,0,3,1,0,6
9459,21,-,橋本 龍弥,PG,03:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,31:08,6,2,8,25.0%,2,8,25.0%,0,0,-,0,1,1,3,1,1,0,0,1,2,0,4
18401,27,〇,ユリアス・ユツィカス,PF/C,40:00,22,8,17,47.1%,1,2,50.0%,5,8,62.5%,4,10,14,1,0,2,0,0,2,6,0,27
18170,32,-,臼井 弘樹,PF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,25,73,34.2%,7,30,23.3%,12,16,75.0%,13,29,42,18,6,6,2,1,12,14,2,79
