id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,39:35,28,11,18,61.1%,0,3,0.0%,6,7,85.7%,0,7,7,9,5,1,2,0,3,5,36
8467,3,〇,安藤 誓哉,PG,31:10,7,3,7,42.9%,1,3,33.3%,0,0,-,0,0,0,2,4,0,0,0,0,2,3
5100000088,4,〇,ニック・ケイ,C/PF,39:35,11,5,13,38.5%,0,3,0.0%,1,1,100.0%,3,3,6,4,0,0,0,0,2,5,16
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,07:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,22:35,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,1,2,1,0,0,3,0,5
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,33:45,11,5,7,71.4%,1,2,50.0%,0,0,-,0,1,1,1,1,3,0,0,2,1,12
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,25:05,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,1,4,2,0,0,4,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,74,31,57,54.4%,5,17,29.4%,7,8,87.5%,3,14,17,18,18,7,2,0,15,13,71
