id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,29:48,16,7,10,70.0%,2,3,66.7%,0,0,-,3,9,12,3,2,0,1,0,2,1,26
8645,7,〇,五十嵐 圭,PG,25:44,13,4,9,44.4%,3,6,50.0%,2,2,100.0%,0,3,3,5,1,0,0,0,2,2,15
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30512,10,-,杉本 天昇,SG,01:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,01:32,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
5100000065,12,-,オンドレイ・バルヴィン,C,31:56,10,4,10,40.0%,1,2,50.0%,1,2,50.0%,1,6,7,1,4,0,1,0,1,3,10
18167,13,-,笠井 康平,PG,17:52,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,4,2,1,1,0,3,0,-1
8448,15,〇,アキ・チェンバース,SF,30:18,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,3,3,2,2,1,0,0,3,1,11
8581,22,-,上江田 勇樹,SG/SF,05:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8504,30,〇,山崎 稜,SG,21:54,16,5,8,62.5%,4,6,66.7%,2,2,100.0%,0,3,3,1,1,0,0,0,4,3,15
18172,40,〇,ジャスティン・キーナン,C/PF,33:06,12,3,13,23.1%,1,7,14.3%,5,6,83.3%,5,10,15,7,6,0,0,2,3,6,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,81,27,61,44.3%,14,31,45.2%,13,16,81.3%,10,38,48,23,19,2,3,2,20,17,97
