id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,06:19,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,2,0,0,1,0,4
32994,2,-,ジョーダン・テイラー,PG,14:49,10,3,6,50.0%,0,2,0.0%,4,5,80.0%,0,2,2,6,0,0,0,0,2,3,15
20021,8,-,吉井 裕鷹,SF,10:55,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,5
10815,9,〇,安藤 周人,SG,19:52,11,3,7,42.9%,1,2,50.0%,4,4,100.0%,0,1,1,0,1,0,1,0,2,2,8
9031,10,〇,ザック・バランスキー,SF/PF,21:08,8,3,6,50.0%,2,5,40.0%,0,0,-,1,4,5,0,0,2,0,0,2,1,11
26921,11,〇,セバスチャン・サイズ,C/PF,24:25,18,5,12,41.7%,1,1,100.0%,7,8,87.5%,4,10,14,1,1,0,0,1,1,6,28
9032,13,-,菊地 祥平,SF,12:12,11,4,4,100.0%,3,3,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,10
15838,21,-,平岩 玄,C,02:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,3
8649,22,〇,ライアン・ロシター,C/PF,25:04,11,5,6,83.3%,1,2,50.0%,0,1,0.0%,0,4,4,4,0,1,0,0,0,1,19
9037,24,〇,田中 大貴,SG,21:27,14,5,8,62.5%,0,2,0.0%,4,5,80.0%,1,0,1,4,0,0,1,0,2,6,20
12582,53,-,アレックス・カーク,C,17:03,6,3,7,42.9%,0,0,-,0,0,-,1,2,3,1,1,0,3,0,1,4,11
30348,75,-,小酒部 泰暉,SG,24:13,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,35,63,55.6%,10,21,47.6%,19,23,82.6%,10,26,36,20,5,6,5,1,17,25,136
