id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26825,4,〇,ロバート・カーター,PF,30:53,14,6,13,46.2%,0,4,0.0%,2,2,100.0%,3,4,7,7,4,2,2,1,2,2,20
8565,8,-,太田 敦也,C,10:36,10,3,3,100.0%,0,0,-,4,4,100.0%,0,0,0,0,0,1,0,0,1,3,13
10820,9,-,杉浦 佑成,SF,23:25,8,3,10,30.0%,2,8,25.0%,0,0,-,0,2,2,3,0,1,0,0,0,0,7
8567,11,-,岡田 慎吾,SG,04:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,3
30434,14,〇,松脇 圭志,SG,22:41,4,1,7,14.3%,1,6,16.7%,1,2,50.0%,0,3,3,1,2,3,0,1,3,1,-1
5100000040,17,-,常田 耕平,PG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
5100000068,20,〇,エリアス・ハリス,PF,32:27,26,10,16,62.5%,2,2,100.0%,4,5,80.0%,3,7,10,4,3,1,0,1,0,4,34
12454,21,〇,田渡 凌,PG,21:55,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,1,5,6,5,4,2,1,0,2,3,19
15834,23,-,半澤 凌太,PG/SG,13:16,5,1,2,50.0%,0,0,-,3,4,75.0%,1,2,3,0,0,0,1,0,1,2,8
8654,26,-,津山 尚大,PG/SG,05:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,1,1,4
5100000011,28,〇,津屋 一球,SG,17:02,12,4,5,80.0%,4,5,80.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,7
8658,32,-,山内 盛久,PG,17:16,0,0,0,-,0,0,-,0,0,-,0,2,2,7,0,1,0,0,2,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,34,65,52.3%,9,27,33.3%,16,19,84.2%,9,30,39,29,15,11,4,3,16,18,126
