id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,11:00,5,2,7,28.6%,1,2,50.0%,0,0,-,1,0,1,2,1,0,0,1,0,1,2
5100000069,1,〇,レイ・パークスジュニア,SG,21:37,4,2,5,40.0%,0,2,0.0%,0,0,-,5,0,5,2,1,1,1,0,2,2,9
14301,2,〇,齋藤 拓実,PG,29:00,17,6,11,54.5%,0,2,0.0%,5,5,100.0%,2,2,4,9,3,1,0,0,1,5,27
5100000048,4,〇,コティ・クラーク,PF,36:22,28,11,19,57.9%,4,10,40.0%,2,2,100.0%,1,8,9,4,5,3,1,0,2,3,33
8479,6,-,菊池 真人,PF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,-4
8494,11,-,須田 侑太郎,SG/SF,18:17,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,2,0,0,0,2,1,4
8516,12,〇,中東 泰斗,SG,28:32,14,7,8,87.5%,0,1,0.0%,0,1,0.0%,0,4,4,2,0,4,0,0,1,1,22
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,24:05,6,2,8,25.0%,2,6,33.3%,0,0,-,0,5,5,1,2,0,2,0,3,0,3
8463,32,-,狩野 祐介,SG,10:58,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,1,2,0,0,0,0,0
5100000046,43,〇,スコット・エサトン,C/PF,18:23,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,1,0,0,4,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,35,70,50.0%,8,28,28.6%,11,12,91.7%,10,23,33,21,17,12,4,1,17,16,104
