id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,38:55,25,11,16,68.8%,3,4,75.0%,0,0,-,4,13,17,6,3,6,1,0,1,2,48
18441,4,〇,トレイ・ジョーンズ,SF,31:42,26,7,11,63.6%,2,3,66.7%,10,10,100.0%,0,4,4,7,5,1,1,0,2,8,36
8645,7,-,五十嵐 圭,PG,14:59,11,4,10,40.0%,3,9,33.3%,0,0,-,0,0,0,1,3,0,0,0,4,1,0
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,32:42,11,4,5,80.0%,0,0,-,3,4,75.0%,6,4,10,4,2,0,1,0,2,4,24
18167,13,〇,笠井 康平,PG,24:06,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,3,0,0,0,0,5,0,3
8448,15,〇,アキ・チェンバース,SF,23:50,6,2,6,33.3%,2,5,40.0%,0,0,-,1,1,2,0,3,2,0,0,5,0,-2
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,19:03,10,4,9,44.4%,2,4,50.0%,0,0,-,0,0,0,3,0,0,0,1,2,1,6
18172,40,〇,ジャスティン・キーナン,C/PF,13:38,7,3,7,42.9%,1,2,50.0%,0,0,-,0,2,2,2,4,0,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,37,68,54.4%,14,29,48.3%,13,14,92.9%,14,26,40,26,20,9,3,1,24,16,118
