id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,-,大浦 颯太,PG,10:14,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,1,1,0,1,0,2,1,2
8468,5,-,田口 成浩,SG,14:53,18,6,10,60.0%,4,6,66.7%,2,2,100.0%,0,0,0,1,1,2,0,0,1,1,16
5100000007,7,〇,ジョーダン・グリン,SF/PF,28:20,23,8,10,80.0%,5,7,71.4%,2,2,100.0%,1,4,5,3,0,3,0,0,3,1,30
33045,9,-,アレックス・デイビス,PF,22:28,12,5,7,71.4%,0,2,0.0%,2,5,40.0%,4,5,9,4,1,1,2,0,4,4,22
8727,12,-,川嶋 勇人,SG,13:03,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,5,0,1,0,1,1,2,4
8446,16,-,伊藤 駿,PG,07:11,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,2,2,0,0,0,2,1,3
10848,17,〇,中山 拓哉,PG/SG,17:20,4,1,1,100.0%,0,0,-,2,4,50.0%,0,3,3,5,3,1,0,0,2,4,10
15829,21,〇,長谷川 暢,PG,19:36,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,3,2,1,0,0,3,0,2
30457,22,-,多田 武史,SG,07:54,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,-6
10878,24,-,保岡 龍斗,SG/SF,13:04,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,2,5
5100000047,45,〇,コルトン・アイバーソン,C,26:58,11,4,5,80.0%,0,0,-,3,5,60.0%,2,2,4,1,0,1,0,0,2,5,17
8500,51,〇,古川 孝敏,SG/SF,18:59,13,5,10,50.0%,2,6,33.3%,1,2,50.0%,0,1,1,1,2,1,0,0,1,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,34,64,53.1%,13,33,39.4%,16,26,61.5%,14,23,37,26,14,11,3,1,22,22,119
