id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,11:50,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,0,1,1,0,3,0,0,1,1,1,2
10818,8,-,高橋 耕陽,SG/SF,09:28,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,0,1,0,0,1,2,0,-3
8447,9,〇,ベンドラメ 礼生,PG,21:14,14,5,10,50.0%,1,2,50.0%,3,6,50.0%,1,2,3,0,1,3,0,0,4,3,10
30468,12,-,西野 曜,SF,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,-2
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,30:32,17,5,13,38.5%,0,0,-,7,9,77.8%,1,8,9,3,3,3,0,0,0,6,25
9329,16,-,渡辺 竜之佑,PG/SG,13:51,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,2,1,3,1,0,0,0,0,2,3,4
51000100,22,-,マックス・ヒサタケ,11:49,2,1,2,50.0%,0,0,-,0,1,0.0%,2,4,6,0,1,0,0,0,2,2,5,
8450,24,-,広瀬 健太,SF,05:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,-1
8583,27,-,石井 講祐,SG,15:36,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,1,0,1,0,2,2,-1
19998,44,〇,盛實 海翔,SG,25:08,12,5,7,71.4%,2,4,50.0%,0,0,-,0,0,0,5,1,2,0,0,1,3,18
9063,55,〇,ジョシュ・ハレルソン,C/PF,35:25,4,2,8,25.0%,0,4,0.0%,0,3,0.0%,1,5,6,3,0,1,1,0,2,2,6
8571,73,-,田渡 修人,SG,14:04,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,23,59,39.0%,5,19,26.3%,13,22,59.1%,9,24,33,16,14,10,2,2,20,22,66
