id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,06:28,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,-1
8784,3,〇,ファイ サンバ,C,22:18,0,0,5,0.0%,0,1,0.0%,0,0,-,0,5,5,1,1,0,0,0,0,0,0,0
8577,6,〇,長谷川 智伸,SG/SF,21:55,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
9489,7,〇,並里 成,PG,24:12,7,2,11,18.2%,1,4,25.0%,2,2,100.0%,0,1,1,5,1,3,0,0,1,2,0,6
8464,8,-,田中 大地,SF,10:12,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,1,0,4
8761,13,〇,菅原 洋介,SG/SF,23:39,12,5,9,55.6%,2,3,66.7%,0,0,-,3,4,7,0,1,0,0,1,2,0,0,14
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,09:20,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,4
10818,24,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,-,ジュリアン・マブンガ,PF,30:02,14,5,10,50.0%,1,5,20.0%,3,6,50.0%,1,6,7,2,1,4,0,0,3,10,1,18
10817,33,〇,クレイグ・ブラッキンズ,PF/C,27:40,13,5,10,50.0%,0,3,0.0%,3,3,100.0%,2,4,6,3,3,0,0,0,4,2,2,14
8463,34,-,狩野 祐介,SG,24:14,15,6,9,66.7%,3,6,50.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,70,27,65,41.5%,8,29,27.6%,8,11,72.7%,6,30,36,15,9,7,0,1,20,16,3,78
