id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,33:53,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,0,3,3,7,3,1,0,0,2,3,0,6
9310,5,〇,山下 泰弘,PG,23:13,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,4,1,1,0,0,0,1,0,7
9311,6,-,小林 大祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9313,8,-,薦田 拓也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9328,10,-,波多野 和也,SF/PF,05:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8654,13,-,津山 尚大,PG,23:04,10,4,7,57.1%,2,5,40.0%,0,0,-,1,1,2,2,2,2,0,0,1,0,0,11
10885,15,-,青木 ブレイク,PF/C,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18442,17,〇,ベンジャミン・ローソン,C,30:45,15,5,12,41.7%,0,0,-,5,8,62.5%,1,5,6,3,1,1,0,1,4,5,1,14
9317,24,-,石谷 聡,PG,04:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
8731,31,〇,城宝 匡史,SG,30:23,18,5,10,50.0%,2,4,50.0%,6,7,85.7%,1,6,7,2,5,1,0,0,3,4,0,17
10265,34,〇,デクスター・ピットマン,C,35:54,22,10,13,76.9%,0,0,-,2,2,100.0%,4,9,13,3,5,3,1,0,2,2,1,34
9319,41,-,加納 誠也,SF/PF,10:55,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,2,2,0,1,0,0,0,1,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,72,26,54,48.1%,6,17,35.3%,14,21,66.7%,9,29,38,22,21,10,1,1,13,16,2,87
