id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,29:29,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,1,1,4,0,1,0,0,3,1,0,5
18166,2,〇,マーキース・カミングス,PF,35:29,23,6,12,50.0%,2,3,66.7%,9,9,100.0%,2,8,10,2,0,0,0,1,1,8,0,29
10844,3,-,満田 丈太郎,SG/SF,08:30,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
8479,6,-,菊池 真人,PF,09:49,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,2,0,2,0,0,0,0,0,6
8738,8,-,張本 天傑,SF/PF,18:14,7,1,5,20.0%,0,2,0.0%,5,6,83.3%,0,0,0,2,1,1,1,0,2,4,0,5
10815,9,〇,安藤 周人,SG,31:30,15,5,11,45.5%,3,8,37.5%,2,2,100.0%,0,1,1,4,2,0,0,0,1,2,0,12
8516,12,〇,中東 泰斗,SG,17:09,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,8
18167,13,-,笠井 康平,PG,10:31,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,7
8739,18,-,中務 敏宏,SG/SF,04:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
8517,21,-,笹山 貴哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,PF/C,34:42,16,6,16,37.5%,0,0,-,4,4,100.0%,2,12,14,3,1,0,0,1,2,3,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,84,27,61,44.3%,10,22,45.5%,20,23,87.0%,6,26,32,20,6,6,1,2,13,19,0,100
