id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,06:41,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,1,1,0,0,0
8542,8,-,下山 大地,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8734,9,〇,白濱 僚祐,SF,30:28,9,4,6,66.7%,1,1,100.0%,0,0,-,0,3,3,0,3,3,0,0,5,0,0,10
10845,13,-,成田 正弘,PG,10:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
8544,15,-,下山 貴裕,PF,04:25,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,1,1,0,0,2
10848,17,〇,中山 拓哉,PG/SG,36:10,15,7,11,63.6%,1,1,100.0%,0,0,-,2,3,5,2,0,0,0,1,2,4,0,18
10878,24,-,保岡 龍斗,SG,05:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-1
8598,33,-,俊野 達彦,PG/SG,10:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,1
8756,34,〇,小野寺 祥太,PG,26:58,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,7,3,0,0,1,4,0,0,9
18172,40,〇,ジャスティン・キーナン,PF/C,29:51,19,8,14,57.1%,0,1,0.0%,3,6,50.0%,5,7,12,5,2,3,0,0,4,9,0,28
12459,43,〇,カディーム・コールビー,PF/C,29:57,23,11,16,68.8%,0,0,-,1,1,100.0%,3,6,9,0,3,1,4,0,1,1,1,29
8470,55,-,谷口 大智,PF/C,09:06,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,34,67,50.7%,2,11,18.2%,4,7,57.1%,11,26,37,21,15,8,4,4,22,14,1,93
