id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,03:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
9294,3,-,藤田 兼士朗,SF,06:22,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,3,1,0,0,1,0,0,1
9418,9,〇,ルーク・エヴァンス,PF,27:48,9,4,8,50.0%,0,2,0.0%,1,2,50.0%,3,8,11,2,1,2,1,0,2,0,0,19
9296,10,〇,柳内 龍馬,SG,17:52,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,3,1,0,0,0,0,0,0,7
12625,12,-,パトリック・サイモン,PF,18:44,11,5,8,62.5%,1,2,50.0%,0,0,-,0,4,4,2,0,1,1,0,3,0,0,16
9298,17,〇,隅廣 英二,PG,14:20,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,1,0,0,3
10857,23,〇,國分 大輔,SF,18:32,10,3,7,42.9%,1,1,100.0%,3,4,75.0%,0,0,0,0,1,0,0,0,1,0,0,4
25266,24,〇,ジェーディー・ウェザースプーン,PF,31:40,14,5,11,45.5%,0,2,0.0%,4,7,57.1%,3,10,13,6,4,2,0,0,1,0,0,22
9304,26,-,井林 宥輔,C,14:41,0,0,6,0.0%,0,0,-,0,0,-,0,0,0,1,3,0,0,0,1,0,0,-8
15827,33,-,竹村 蓮,PG,22:57,13,4,6,66.7%,2,2,100.0%,3,4,75.0%,0,1,1,5,2,2,0,0,1,0,0,16
10856,56,-,川田 稜介,SF,08:47,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,0,0,0,2,0,0,0
15841,71,-,東 宏輝,PG,14:40,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,71,26,60,43.3%,6,14,42.9%,13,19,68.4%,9,32,41,20,18,9,2,0,14,0,0,85
