id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,〇,上田 雅也,SG,23:44,7,3,8,37.5%,1,5,20.0%,0,0,-,0,1,1,4,3,1,0,0,3,0,0,5
15754,4,〇,エルハジ・イブラヒマ・セック,16:43,10,4,11,36.4%,1,5,20.0%,1,2,50.0%,2,3,5,0,1,1,0,2,5,0,0,7,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,20:54,8,3,6,50.0%,2,3,66.7%,0,0,-,1,2,3,2,1,0,1,0,2,0,0,10
30440,7,-,原田 剛成,SG,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
25136,8,-,エリック・ニッセン,PF,25:20,13,5,10,50.0%,0,0,-,3,4,75.0%,0,9,9,4,0,0,0,1,5,0,0,20
10892,9,-,中野 広大,SG,16:16,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8544,15,-,下山 貴裕,PF,03:05,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,23:38,12,3,4,75.0%,3,4,75.0%,3,3,100.0%,0,1,1,5,0,1,0,0,3,0,0,18
9246,30,-,髙橋 幸大,PG,17:11,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,4,1,0,0,0,1,0,0,8
10843,35,〇,ジャスティン・ヘラルド,C,34:52,33,13,18,72.2%,0,1,0.0%,7,9,77.8%,4,8,12,1,3,0,0,0,3,0,0,36
8755,68,-,永田 晃司,SG,15:25,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,5,2,0,0,1,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,35,70,50.0%,9,25,36.0%,16,20,80.0%,12,28,40,27,12,3,1,4,24,0,0,115
