id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,28:25,18,7,15,46.7%,0,3,0.0%,4,6,66.7%,1,1,2,4,4,1,0,1,1,8,0,11
20017,5,-,ケビン・ジョーンズ,PF,25:05,16,5,7,71.4%,2,2,100.0%,4,5,80.0%,5,6,11,0,2,1,0,0,3,4,0,23
9029,7,-,正中 岳城,SG,17:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,5,0,0,0,0,1,0,0,6
9031,10,-,ザック・バランスキー,SF/PF,23:29,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,0,2,2,2,0,3,0,0,3,3,0,9
8494,11,-,須田 侑太郎,SG/SF,05:16,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9032,13,〇,菊地 祥平,SF,15:43,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,7,0,0,0,0,2,3,0,5
9033,15,〇,竹内 譲次,PF/C,20:26,8,3,7,42.9%,2,4,50.0%,0,0,-,0,4,4,0,0,0,0,0,3,0,0,8
9037,24,〇,田中 大貴,SG,29:25,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,0,0,0,2,2,1,1,0,4,2,0,1
8614,30,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,34:29,22,9,10,90.0%,0,0,-,4,10,40.0%,5,7,12,2,3,0,0,0,3,8,4,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,79,28,55,50.9%,7,21,33.3%,16,29,55.2%,12,23,35,22,12,6,1,1,20,28,4,91
