id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,-,佐藤 公威,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9264,1,-,後藤 翔平,SG,23:14,6,3,6,50.0%,0,2,0.0%,0,0,-,1,0,1,1,0,2,0,0,0,1,0,7
26825,4,〇,ロバート・カーター,PF,38:18,29,10,20,50.0%,2,8,25.0%,7,10,70.0%,0,11,11,3,2,1,0,0,4,6,0,29
9310,5,〇,山下 泰弘,PG,18:35,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,1,0,1,0,3,1,0,0,1,3,0,4
8532,6,-,北川 弘,PG,21:00,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,1,0,1,5,2,0,0,0,5,2,0,9
8531,7,-,坂田 央,SF,04:21,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
15756,13,〇,阿部 諒,SG,35:07,8,3,7,42.9%,0,4,0.0%,2,2,100.0%,0,3,3,6,0,0,0,0,1,2,0,13
8683,18,〇,相馬 卓弥,SG,15:43,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,5,2,0,0,0,4,0,0,5
8838,32,-,安部 潤,SG,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
26826,41,〇,ブライアン・クウェリ,C,36:53,23,11,16,68.8%,0,0,-,1,1,100.0%,2,6,8,2,1,0,0,1,2,3,1,27
10262,45,-,頓宮 裕人,PF/C,00:28,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
15855,75,-,神里 和,PG,03:20,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,85,33,62,53.2%,6,23,26.1%,13,17,76.5%,8,24,32,24,12,4,0,1,19,17,1,100
