id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,13:06,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,1,2,1,0,5
15816,3,-,林 翔太郎,SF,01:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
15817,4,-,青木 保憲,PG,07:18,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,0,1,0,0,0,2,1,0,2
8484,7,〇,篠山 竜青,PG,25:07,14,7,8,87.5%,0,1,0.0%,0,0,-,0,1,1,7,1,1,0,0,2,2,0,21
8487,14,〇,辻 直人,SG,20:39,11,4,7,57.1%,2,4,50.0%,1,1,100.0%,0,2,2,5,0,0,0,0,1,2,0,15
8489,18,-,鎌田 裕也,PF/C,01:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,0,1
26875,21,-,マティアス・カルファニ,PF/C,25:27,12,3,3,100.0%,1,1,100.0%,5,7,71.4%,2,4,6,3,0,0,0,0,2,6,0,19
8490,22,〇,ニック・ファジーカス,C,28:14,9,4,11,36.4%,1,2,50.0%,0,0,-,3,4,7,5,1,0,0,2,3,2,0,13
8449,24,-,大塚 裕土,SG,17:20,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,7
8498,27,-,熊谷 尚也,SF/PF,20:26,14,6,9,66.7%,2,3,66.7%,0,1,0.0%,1,1,2,1,0,1,1,0,1,1,0,15
8492,33,〇,長谷川 技,SF,14:57,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,2,0,4
26874,35,〇,ジョーダン・ヒース,PF/C,23:52,18,7,9,77.8%,3,4,75.0%,1,1,100.0%,0,2,2,1,0,0,1,0,4,1,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,98,39,64,60.9%,12,22,54.5%,8,11,72.7%,6,21,27,26,6,3,2,3,20,19,1,122
