id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,31:09,15,6,12,50.0%,0,2,0.0%,3,3,100.0%,2,1,3,5,3,0,0,0,2,2,0,14
9029,7,-,正中 岳城,SG,10:44,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,2,0,0,1,3,0,0,4
9031,10,-,ザック・バランスキー,SF/PF,13:04,0,0,3,0.0%,0,3,0.0%,0,0,-,2,2,4,0,1,0,0,0,2,0,0,0
8494,11,-,須田 侑太郎,SG/SF,11:35,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,3
26916,12,-,ミラン・マチュワン,PF,29:37,14,5,9,55.6%,1,4,25.0%,3,5,60.0%,1,1,2,3,1,0,0,0,3,6,0,12
9032,13,〇,菊地 祥平,SF,20:00,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,2,3,1,0,0,1,2,0,5
9033,15,〇,竹内 譲次,PF/C,18:24,5,0,3,0.0%,0,2,0.0%,5,6,83.3%,3,3,6,3,0,0,1,1,2,4,0,11
9037,24,〇,田中 大貴,SG,33:28,8,2,9,22.2%,0,3,0.0%,4,4,100.0%,0,1,1,2,1,2,0,1,1,3,0,5
8614,30,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,31:59,15,5,11,45.5%,0,0,-,5,8,62.5%,3,8,11,5,0,1,0,0,1,4,1,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,74,25,59,42.4%,4,19,21.1%,20,26,76.9%,14,19,33,22,12,4,1,3,17,21,1,82
