id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,11:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,1,-1
19957,11,〇,熊谷 航,PG,28:04,5,1,4,25.0%,1,1,100.0%,2,2,100.0%,0,2,2,5,4,1,0,0,4,3,5
18428,12,〇,栗原 ルイス,SG,13:12,4,1,1,100.0%,1,1,100.0%,1,1,100.0%,0,0,0,1,0,0,0,0,0,1,6
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,12:06,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,3
18429,19,-,大崎 裕太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:54,28,10,17,58.8%,3,5,60.0%,5,5,100.0%,3,10,13,3,1,0,3,1,2,5,41
10842,31,-,三ツ井 利也,SF,27:08,3,1,5,20.0%,1,3,33.3%,0,0,-,1,1,2,1,1,0,0,0,2,0,-1
8843,50,〇,ウェイン・マーシャル,C,27:29,7,1,4,25.0%,0,2,0.0%,5,6,83.3%,1,4,5,2,1,1,2,0,3,4,13
8651,55,-,アンソニー・マクヘンリー,C/PF,17:37,10,4,8,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,2,2,0,0,1,13
18475,77,-,岡田 侑大,PG/SG,27:34,19,6,12,50.0%,5,10,50.0%,2,4,50.0%,1,3,4,4,2,0,0,0,3,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,27,57,47.4%,15,28,53.6%,15,18,83.3%,8,24,32,19,11,4,7,1,19,18,100
