id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,24:02,21,9,13,69.2%,1,2,50.0%,2,4,50.0%,1,7,8,0,0,2,0,1,3,8,29
9055,2,〇,富樫 勇樹,PG,28:43,14,3,11,27.3%,1,8,12.5%,7,7,100.0%,0,0,0,14,4,2,0,0,0,4,22
30465,6,〇,赤穂 雷太,SG/SF,12:18,2,1,6,16.7%,0,2,0.0%,0,0,-,0,4,4,0,1,0,1,1,1,0,-1
51000112,9,-,二上 耀,SG,04:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,2,0,0
8580,11,-,西村 文男,PG,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30351,13,-,大倉 颯太,PG/SG,12:31,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,2,1,3,0,1,0,0,0,0,2,11
15811,14,〇,佐藤 卓磨,SG/SF,24:30,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,0,0,2,1,0,2,1,7
8736,15,-,藤永 佳昭,PG,08:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,1
8593,21,-,ギャビン・エドワーズ,PF,28:49,8,1,5,20.0%,0,1,0.0%,6,8,75.0%,1,5,6,1,3,0,1,2,3,4,6
30521,24,-,ラシード ファラーズ,SF/PF,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,2,0,-1
8584,31,-,原 修太,SG/SF,20:56,7,3,6,50.0%,1,1,100.0%,0,0,-,1,0,1,5,1,2,1,0,2,2,12
5100000055,34,〇,クリストファー・スミス,SG/SF,22:42,19,3,8,37.5%,2,5,40.0%,11,14,78.6%,0,5,5,0,0,0,0,0,4,7,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,25,62,40.3%,9,29,31.0%,28,35,80.0%,8,27,35,22,12,11,4,4,21,28,106
