id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,29:54,10,4,10,40.0%,1,4,25.0%,1,2,50.0%,3,3,6,2,0,0,0,0,4,1,8
8645,7,-,五十嵐 圭,PG,15:44,9,3,6,50.0%,3,6,50.0%,0,0,-,0,0,0,2,3,0,0,0,0,1,6
5100000016,8,-,八村 阿蓮,PF,03:33,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,09:57,4,2,2,100.0%,0,0,-,0,1,0.0%,1,1,2,1,1,0,0,0,3,1,3
5100000065,12,〇,オンドレイ・バルヴィン,C,37:00,24,9,16,56.3%,0,1,0.0%,6,8,75.0%,3,9,12,3,1,1,2,0,2,5,35
18167,13,〇,笠井 康平,PG,24:16,7,2,5,40.0%,0,1,0.0%,3,5,60.0%,0,1,1,5,1,2,0,1,2,5,11
32953,14,-,菅原 暉,PG,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,34:28,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,0,1,1,0,4,2,0,1,1,5,7
8581,22,-,上江田 勇樹,SG/SF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,18:52,9,2,5,40.0%,2,3,66.7%,3,3,100.0%,0,0,0,2,1,0,0,0,1,1,7
18172,40,〇,ジャスティン・キーナン,C/PF,22:09,10,4,8,50.0%,2,4,50.0%,0,0,-,0,0,0,4,2,0,0,1,5,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,29,58,50.0%,10,22,45.5%,15,23,65.2%,9,15,24,19,13,5,2,3,18,21,83
