id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,29:45,19,8,15,53.3%,0,1,0.0%,3,8,37.5%,2,0,2,1,1,1,0,0,3,8,15
5100000060,2,〇,レイトン・ハモンズ,SG/SF,23:03,13,6,14,42.9%,0,4,0.0%,1,2,50.0%,1,8,9,1,2,0,0,0,3,1,10
30460,5,-,河村 勇輝,PG,23:03,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,1,0,1,6,1,1,0,0,2,1,9
26915,7,〇,レジナルド・ベクトン,PF,16:15,4,2,3,66.7%,0,0,-,0,0,-,1,5,6,1,2,4,0,0,5,1,8
12500,8,-,古牧 昌也,SG,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9405,9,〇,森川 正明,SF,23:55,4,2,4,50.0%,0,2,0.0%,0,0,-,0,3,3,3,1,0,0,0,0,1,8
30401,14,-,大庭 岳輝,SG,15:23,8,2,8,25.0%,2,6,33.3%,2,3,66.7%,0,0,0,0,0,0,0,0,0,1,2
10851,18,〇,森井 健太,PG,11:51,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,2,1,1
5100000024,23,-,キング 開,PG/SG,07:52,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,2,0,1,0,1,0,-2
32956,30,〇,須藤 昂矢,SG,17:02,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,2,1,0,1,0,0,-3
9259,32,-,エドワード・モリス,PF,10:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,6,7,0,1,0,0,0,1,0,4
10822,46,-,生原 秀将,PG,18:43,9,2,5,40.0%,0,2,0.0%,5,5,100.0%,0,0,0,1,0,0,0,0,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,25,65,38.5%,2,20,10.0%,13,20,65.0%,8,23,31,20,12,7,1,1,19,17,62
