id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,18:03,6,2,5,40.0%,0,3,0.0%,2,2,100.0%,0,1,1,3,6,1,0,0,1,3,4
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,23:38,6,2,3,66.7%,0,0,-,2,2,100.0%,0,2,2,3,1,0,0,0,5,1,5
9392,5,〇,ダニエル・ミラー,C,19:27,6,3,5,60.0%,0,1,0.0%,0,0,-,1,3,4,2,0,0,0,1,1,0,8
20031,7,-,中野 司,SG/SF,21:20,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,2,1,2
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,28:58,6,2,7,28.6%,2,4,50.0%,0,0,-,1,4,5,3,3,1,0,0,4,3,6
5100000053,21,〇,ショーン・ロング,C/PF,38:18,21,10,14,71.4%,1,1,100.0%,0,3,0.0%,3,11,14,3,4,0,2,0,1,5,33
26913,24,-,デモン・ブルックス,PF,22:15,18,7,13,53.8%,3,6,50.0%,1,1,100.0%,1,6,7,0,2,1,0,1,0,1,18
15818,25,-,葛原 大智,SG/SF,11:02,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,3,0,0,0,1,0,-4
51000123,66,〇,松下 裕汰,PG,16:59,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,1,0,1,1,1,0,0,0,3,2,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,28,56,50.0%,7,17,41.2%,5,10,50.0%,11,32,43,16,21,3,2,2,18,16,74
