id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,21:02,8,4,6,66.7%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,4,0,6
32994,2,〇,ジョーダン・テイラー,PG,18:09,12,3,7,42.9%,1,2,50.0%,5,6,83.3%,0,2,2,3,4,1,0,0,3,4,10
20021,8,-,吉井 裕鷹,SF,02:11,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,1
9031,10,〇,ザック・バランスキー,SF/PF,22:20,8,3,9,33.3%,1,7,14.3%,1,2,50.0%,0,3,3,0,0,2,0,0,4,2,4
26921,11,〇,セバスチャン・サイズ,C/PF,32:57,19,7,9,77.8%,3,4,75.0%,2,2,100.0%,7,3,10,2,2,2,2,0,2,4,33
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,20:19,5,2,7,28.6%,1,2,50.0%,0,0,-,1,4,5,2,1,0,0,2,2,0,2
9037,24,〇,田中 大貴,SG,33:31,17,7,13,53.8%,3,4,75.0%,0,0,-,0,1,1,8,0,3,0,0,0,0,23
30347,33,-,笹倉 怜寿,PG,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
12582,53,-,アレックス・カーク,C,24:30,15,6,7,85.7%,0,1,0.0%,3,3,100.0%,3,4,7,0,2,0,1,0,3,5,22
30348,75,-,小酒部 泰暉,SG,23:44,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,2,0,0,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,35,64,54.7%,9,22,40.9%,12,15,80.0%,12,26,38,20,13,9,3,2,21,18,111
