id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,19:01,7,1,3,33.3%,1,1,100.0%,4,4,100.0%,0,2,2,3,0,0,0,0,1,2,11
20025,1,-,ナナー ダニエル弾,PF,00:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,0,0,-1
18148,4,〇,寺園 脩斗,PG,23:02,0,0,4,0.0%,0,0,-,0,0,-,0,3,3,2,2,0,0,1,1,1,-2
9392,5,〇,ダニエル・ミラー,C,17:14,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,1,0,2,0,3
20031,7,-,中野 司,SG/SF,22:15,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,3,3,0,2,1,0,2,3,5,11
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,27:19,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,0,6,6,4,3,2,0,0,1,1,16
5100000053,21,〇,ショーン・ロング,C/PF,34:47,28,8,14,57.1%,0,0,-,12,14,85.7%,4,6,10,5,3,2,0,2,3,9,38
26913,24,-,デモン・ブルックス,PF,27:33,17,6,11,54.5%,3,5,60.0%,2,2,100.0%,0,5,5,2,2,4,0,0,2,1,20
15818,25,-,葛原 大智,SG/SF,12:41,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,1,1,5
51000123,66,〇,松下 裕汰,PG,15:42,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,27,55,49.1%,10,18,55.6%,21,23,91.3%,4,29,33,21,16,11,1,6,17,20,102
