id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,18:26,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,4,1,1,0,0,4,2,-1
8565,8,〇,太田 敦也,C,13:10,2,0,0,-,0,0,-,2,2,100.0%,1,2,3,0,0,1,2,0,1,2,9
10820,9,-,杉浦 佑成,SF,14:48,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,-2
8567,11,-,岡田 慎吾,SG,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30434,14,-,松脇 圭志,SG,18:22,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,0,0,3,1,3,0,0,1,2,7
5100000068,20,〇,エリアス・ハリス,PF,32:06,24,10,18,55.6%,0,2,0.0%,4,5,80.0%,4,4,8,2,2,0,0,0,2,5,26
12454,21,-,田渡 凌,PG,15:32,5,2,7,28.6%,0,0,-,1,1,100.0%,0,1,1,4,1,2,0,0,0,2,8
51000100,22,-,マックス・ヒサタケ,PF,31:57,16,7,12,58.3%,1,1,100.0%,1,1,100.0%,4,9,13,1,1,1,0,0,3,1,23
15834,23,-,半澤 凌太,PG/SG,02:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
8654,26,-,津山 尚大,PG/SG,13:51,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,1,0,1,3,3,1,0,0,3,2,6
5100000011,28,〇,津屋 一球,SG,21:25,9,3,5,60.0%,3,4,75.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,5
8658,32,〇,山内 盛久,PG,15:36,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,4,1,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,30,74,40.5%,7,22,31.8%,13,15,86.7%,12,20,32,21,10,9,3,1,18,16,86
