id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,01:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8547,8,-,西山 達哉,PG,07:27,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,8
19957,11,〇,熊谷 航,PG,15:20,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,3,1,0,0,0,3,0,1
18428,12,〇,栗原 ルイス,SG,14:03,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,1,3,0,1
51000104,13,-,マシュー・アキノ,PF,09:57,7,3,4,75.0%,1,1,100.0%,0,1,0.0%,0,1,1,0,0,0,1,0,4,1,4
30402,15,-,前田 怜緒,SG/SF,22:39,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,2,1,3,4,1,0,0,0,2,2,10
18429,19,-,大崎 裕太,PG/SG,17:13,8,3,7,42.9%,2,5,40.0%,0,0,-,2,1,3,1,2,1,0,0,2,2,7
12598,24,〇,ジョシュ・ホーキンソン,C/PF,30:50,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,1,10,11,7,2,1,0,1,1,2,22
10842,31,〇,三ツ井 利也,SF,13:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,1,0,1,0,4
8843,50,〇,ウェイン・マーシャル,C,26:34,12,6,7,85.7%,0,1,0.0%,0,0,-,2,7,9,4,0,0,1,0,1,3,27
8651,55,-,アンソニー・マクヘンリー,C/PF,14:56,9,4,5,80.0%,1,2,50.0%,0,1,0.0%,0,1,1,1,1,1,2,0,2,1,10
18475,77,-,岡田 侑大,PG/SG,25:57,16,7,11,63.6%,2,4,50.0%,0,0,-,0,1,1,5,3,4,0,0,1,1,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,87,36,64,56.3%,12,28,42.9%,3,6,50.0%,8,30,38,31,12,7,5,2,21,12,114
