id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,25:57,18,4,10,40.0%,1,4,25.0%,9,9,100.0%,2,1,3,2,1,1,2,0,2,8,25
30438,7,〇,テーブス 海,PG,21:03,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,1,1,2,4,1,0,0,0,1,2,5
8497,9,〇,遠藤 祐亮,PG/SG,16:00,7,2,5,40.0%,1,3,33.3%,2,3,66.7%,0,1,1,1,1,0,0,1,3,2,2
8726,10,-,竹内 公輔,C/PF,13:21,5,2,2,100.0%,1,1,100.0%,0,0,-,3,2,5,1,1,0,0,0,0,1,11
5100000012,11,-,荒谷 裕秀,SF,07:59,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,2,1,-4
8499,13,-,渡邉 裕規,PG,06:16,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,4
8529,18,-,鵤 誠司,PG,12:41,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,3,0,2
5100000079,20,-,チェイス・フィーラー,PF,24:06,14,6,9,66.7%,2,4,50.0%,0,0,-,0,1,1,5,0,3,2,0,4,1,19
8657,31,-,喜多川 修平,SF,21:51,12,3,6,50.0%,2,4,50.0%,4,4,100.0%,1,2,3,2,0,0,0,1,1,2,14
12631,40,〇,ジョシュ・スコット,C/PF,25:59,8,3,8,37.5%,0,0,-,2,3,66.7%,0,4,4,2,1,1,2,2,2,3,9
5100000081,42,〇,アイザック・フォトゥ,PF,22:52,13,4,9,44.4%,0,0,-,5,8,62.5%,6,2,8,2,1,0,0,0,2,7,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,2,0,0
,,,合計,,200:00,89,28,63,44.4%,9,23,39.1%,24,31,77.4%,17,18,35,24,7,5,6,4,23,27,112
