id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,24:00,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,1,2,2,2,0,0,0,2,3,9
30463,8,-,ジャワラ ジョゼフ,PF,04:52,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,2
18396,10,〇,デイビッド・ドブラス,C,19:03,14,6,8,75.0%,0,0,-,2,4,50.0%,1,1,2,3,3,0,0,0,3,3,12
5100000063,11,-,ザック・モーア,SF,03:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,-1
30349,13,〇,中村 浩陸,PG/SG,24:22,11,5,8,62.5%,1,3,33.3%,0,0,-,1,2,3,5,1,2,0,0,2,1,16
9033,15,-,竹内 譲次,C/PF,14:36,7,2,4,50.0%,0,1,0.0%,3,4,75.0%,4,5,9,1,0,0,4,1,0,4,21
8690,20,-,合田 怜,PG/SG,18:17,9,4,7,57.1%,1,4,25.0%,0,0,-,1,2,3,1,1,1,0,0,1,1,10
33029,24,-,カイル・ハント,C/PF,24:26,24,10,12,83.3%,0,0,-,4,4,100.0%,2,6,8,1,1,1,0,0,0,4,35
33085,25,〇,ディージェイ・ニュービル,PG/SG,28:37,19,6,12,50.0%,1,5,20.0%,6,8,75.0%,0,2,2,5,1,0,0,0,3,5,19
20034,31,-,木下 誠,PG,21:36,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,3,1,2,0,0,1,0,10
8452,33,〇,アイラ・ブラウン,SF/PF,17:03,6,3,6,50.0%,0,2,0.0%,0,0,-,2,6,8,2,1,3,0,0,3,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,108,43,68,63.2%,5,20,25.0%,17,22,77.3%,14,28,42,23,13,9,4,1,16,22,148
