id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,07:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,-1
51000136,3,-,野﨑 由之,SG,06:47,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,1,1,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,35:49,18,9,15,60.0%,0,2,0.0%,0,2,0.0%,1,9,10,3,2,5,0,0,4,4,26
8501,9,-,水戸 健史,SG,21:22,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,2,2,2,0,0,0,1,2,1,4
5100000039,10,-,上澤 俊喜,PG,25:33,15,5,8,62.5%,5,7,71.4%,0,0,-,0,1,1,3,0,0,0,1,2,0,13
8503,11,〇,宇都 直輝,PG,08:20,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,2,-3
9034,16,〇,松井 啓十郎,SG,23:31,7,3,6,50.0%,1,4,25.0%,0,0,-,0,3,3,3,0,0,0,0,0,0,10
51000137,20,-,上田 隼輔,SF,03:01,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,5
8709,32,-,ジュリアン・マブンガ,PF,19:09,19,6,8,75.0%,2,3,66.7%,5,7,71.4%,1,3,4,7,2,0,0,0,2,5,26
8483,33,〇,晴山 ケビン,SF,24:44,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,1,1,3,1,1,1,0,4,1,5
12633,34,〇,ジョシュア・スミス,C,24:12,18,6,8,75.0%,0,0,-,6,8,75.0%,3,2,5,4,2,0,0,0,2,6,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,34,60,56.7%,11,21,52.4%,13,20,65.0%,6,25,31,27,9,6,1,3,18,20,113
