id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,20:19,7,1,5,20.0%,1,5,20.0%,4,5,80.0%,0,3,3,5,0,1,2,0,1,3,15
20017,5,-,ケビン・ジョーンズ,PF,22:43,17,5,12,41.7%,5,9,55.6%,2,2,100.0%,3,6,9,0,0,1,2,0,4,2,20
10818,8,-,高橋 耕陽,SG/SF,14:54,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,2,0,0,2,0,9
8447,9,〇,ベンドラメ 礼生,PG,26:51,11,3,12,25.0%,1,6,16.7%,4,5,80.0%,1,2,3,5,3,1,0,0,2,2,7
30468,12,-,西野 曜,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,29:53,14,6,11,54.5%,0,0,-,2,5,40.0%,2,5,7,2,4,4,0,1,3,8,19
9329,16,-,渡辺 竜之佑,PG/SG,16:57,6,3,6,50.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,1
8450,24,-,広瀬 健太,SF,02:21,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,-2
8583,27,〇,石井 講祐,SG,26:03,9,3,9,33.3%,3,9,33.3%,0,0,-,0,2,2,2,1,0,1,0,2,1,6
19998,44,-,盛實 海翔,SG,08:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,0,0,2
9063,55,〇,ジョシュ・ハレルソン,C/PF,27:24,7,3,9,33.3%,0,2,0.0%,1,1,100.0%,4,2,6,3,1,2,1,0,3,1,10
8571,73,-,田渡 修人,SG,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,27,69,39.1%,12,34,35.3%,13,18,72.2%,14,25,39,21,15,11,6,1,20,17,90
