id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,13:59,12,5,6,83.3%,1,1,100.0%,1,1,100.0%,1,6,7,2,1,0,0,1,4,2,16
9055,2,〇,富樫 勇樹,PG,22:45,6,2,8,25.0%,2,8,25.0%,0,0,-,0,1,1,4,0,0,0,0,0,1,6
30465,6,〇,赤穂 雷太,SG/SF,20:13,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,4,0,0,0,0,3,0,9
51000112,9,-,二上 耀,SG,09:19,8,3,4,75.0%,2,2,100.0%,0,0,-,1,2,3,2,0,1,0,0,1,1,13
8580,11,-,西村 文男,PG,02:49,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
30351,13,-,大倉 颯太,PG/SG,17:14,7,3,8,37.5%,1,4,25.0%,0,0,-,2,4,6,4,0,2,0,0,1,2,15
15811,14,〇,佐藤 卓磨,SG/SF,26:06,14,5,8,62.5%,3,5,60.0%,1,3,33.3%,0,0,0,2,2,1,0,0,2,1,9
8736,15,-,藤永 佳昭,PG,10:59,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,0,2,1,4
8593,21,-,ギャビン・エドワーズ,PF,20:16,10,5,6,83.3%,0,1,0.0%,0,0,-,1,5,6,2,4,0,1,0,3,2,13
30521,24,-,ラシード ファラーズ,SF/PF,10:04,0,0,0,-,0,0,-,0,0,-,1,1,2,2,2,0,0,0,3,0,-1
8584,31,-,原 修太,SG/SF,15:31,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,1,0
5100000055,34,〇,クリストファー・スミス,SG/SF,30:45,23,10,13,76.9%,3,5,60.0%,0,0,-,0,10,10,4,1,1,2,0,1,3,38
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,38,67,56.7%,14,33,42.4%,2,4,50.0%,7,34,41,30,11,5,3,1,21,14,121
