id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,24:07,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,0,0,1,1,0,0,0,3,1,3
36414,7,-,ワース・スミス,PF,17:33,6,3,7,42.9%,0,2,0.0%,0,0,-,2,5,7,0,0,0,1,0,1,1,10
22496,11,-,今川 友哲,SF/PF,08:20,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,0,2,1,0,0,1,1,2
10894,14,-,柏倉 哲平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000062,15,〇,キーファー・ラベナ,PG/SG,38:04,12,4,12,33.3%,1,2,50.0%,3,4,75.0%,0,3,3,5,1,2,0,0,2,4,14
5100000028,16,〇,野本 大智,PG,17:49,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,3,2,0,0,1,2,0
51000108,17,-,星野 京介,SG,01:57,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
36416,23,〇,ノヴァー・ガドソン,SF,29:09,26,10,18,55.6%,2,5,40.0%,4,4,100.0%,3,4,7,2,4,0,0,0,3,5,24
15816,33,〇,林 翔太郎,SF,31:39,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,2,1,3,2,1,2,0,0,1,2,8
26912,54,〇,ショーン・オマラ,C,31:22,12,5,9,55.6%,0,1,0.0%,2,6,33.3%,4,6,10,1,1,0,1,0,5,3,13
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,28,65,43.1%,5,18,27.8%,17,23,73.9%,11,23,34,12,14,7,2,0,17,19,77
