id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,-,ジェロウム・ティルマン,PF,12:27,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,1,1,1,6
30469,11,〇,久保田 義章,PG,26:26,12,4,5,80.0%,2,2,100.0%,2,3,66.7%,0,1,1,4,2,0,0,0,2,3,14
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,13:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,0,0,0,4
8568,25,-,鈴木 達也,PG,20:22,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,7,1,2,0,1,2,1,7
30519,29,〇,細川 一輝,SG,25:56,8,4,6,66.7%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,1,2,0,5
8595,31,〇,加藤 寿一,SF,14:38,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,3,0,-1
33032,32,〇,ジャスティン・ハーパー,PF,34:37,15,7,19,36.8%,1,6,16.7%,0,1,0.0%,6,5,11,1,1,1,0,4,3,2,9
8493,43,-,永吉 佑也,C/PF,15:40,7,3,4,75.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,1,1,3,11
18460,50,〇,デイヴィッド・サイモン,C,32:56,24,10,20,50.0%,0,1,0.0%,4,4,100.0%,1,7,8,5,5,1,1,0,4,4,24
51000109,56,-,小室 昂大,SF,03:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,34,68,50.0%,6,16,37.5%,6,8,75.0%,11,18,29,23,11,7,1,8,20,14,79
