id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,31:44,5,2,8,25.0%,0,1,0.0%,1,2,50.0%,1,5,6,2,1,1,1,1,4,1,3
18441,4,〇,トレイ・ジョーンズ,SF,30:54,20,8,17,47.1%,2,3,66.7%,2,4,50.0%,0,2,2,8,2,1,0,0,5,3,16
8645,7,-,五十嵐 圭,PG,16:59,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,-1
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,08:16,0,0,6,0.0%,0,0,-,0,0,-,2,3,5,1,1,0,0,2,1,1,-3
5100000065,12,-,オンドレイ・バルヴィン,C,17:50,6,2,8,25.0%,0,0,-,2,2,100.0%,2,4,6,2,0,0,0,0,3,3,8
18167,13,〇,笠井 康平,PG,17:52,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,2,0,1,0,0,1,1,6
32953,14,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,28:10,7,2,6,33.3%,2,5,40.0%,1,2,50.0%,0,2,2,1,3,0,1,0,2,3,4
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,17:48,6,2,4,50.0%,2,2,100.0%,0,0,-,0,2,2,1,2,0,1,1,3,0,2
18172,40,〇,ジャスティン・キーナン,C/PF,30:27,19,7,13,53.8%,4,8,50.0%,1,2,50.0%,1,5,6,6,0,1,0,0,3,3,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,24,67,35.8%,11,23,47.8%,8,14,57.1%,10,27,37,25,10,4,3,4,24,15,64
