id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,〇,千葉 慎也,SF,13:02,3,1,1,100.0%,1,1,100.0%,0,0,-,2,1,3,1,2,0,0,0,1,0,0,5
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,09:01,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9068,15,-,谷口 淳,SF/PF,14:51,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,3,0,0,-3
9234,16,〇,伊藤 良太,PG,27:25,10,4,10,40.0%,2,8,25.0%,0,0,-,0,0,0,1,3,3,0,0,3,0,0,5
9261,17,〇,アレクサンダー・ジョーンズ,C,22:56,5,1,4,25.0%,0,0,-,3,6,50.0%,1,0,1,1,0,1,1,0,4,0,0,3
26917,23,-,テレンス・キング,PF,24:32,7,3,8,37.5%,1,2,50.0%,0,0,-,3,5,8,0,1,1,0,0,3,0,0,10
32975,30,-,横川 俊樹,PG,24:42,10,4,8,50.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,0,1,3,0,0,8
8842,31,〇,髙畠 佳介,SG,30:59,18,5,15,33.3%,1,6,16.7%,7,7,100.0%,0,1,1,3,2,0,0,1,2,0,0,10
9435,34,〇,カイル・リチャードソン,C,32:32,17,6,13,46.2%,0,3,0.0%,5,7,71.4%,5,4,9,2,1,1,0,0,3,0,0,19
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,74,25,67,37.3%,8,30,26.7%,16,22,72.7%,16,19,35,10,11,6,1,2,23,0,0,67
