id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18438,1,〇,タイラー・ハリス,PF,33:43,14,6,11,54.5%,0,0,-,2,4,50.0%,2,6,8,2,2,1,0,0,4,3,0,16
8598,3,-,俊野 達彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,37:39,15,7,12,58.3%,0,0,-,1,3,33.3%,2,4,6,6,6,1,4,0,3,4,1,19
15831,6,〇,新号 健,PG,22:44,6,2,5,40.0%,2,4,50.0%,0,0,-,1,4,5,3,2,1,0,0,3,1,0,10
10263,7,〇,澤邉 圭太,SG,12:16,6,2,4,50.0%,2,2,100.0%,0,2,0.0%,0,1,1,3,2,0,1,0,5,1,0,5
9268,8,-,月野 雅人,PG,27:20,5,2,6,33.3%,1,3,33.3%,0,0,-,0,5,5,4,3,1,0,0,1,1,0,8
8469,10,-,菅澤 紀行,PF,17:52,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,3,1,4,1,1,1,0,0,1,1,0,8
15832,11,-,白戸 大聖,SG,12:20,2,1,8,12.5%,0,5,0.0%,0,0,-,1,1,2,1,2,0,0,1,3,2,0,-4
9454,12,-,泉 秀岳,SF,06:17,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
15833,22,-,宮本 滉希,PF,03:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8838,32,〇,安部 潤,PG/SG,26:36,3,1,9,11.1%,1,7,14.3%,0,0,-,0,0,0,1,0,1,0,2,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,2,0,0,0,1,0,0,5
,,,合計,,200:00,61,24,64,37.5%,9,28,32.1%,4,11,36.4%,13,25,38,21,20,6,5,3,23,13,1,64
