id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,15:59,3,1,6,16.7%,1,5,20.0%,0,2,0.0%,0,1,1,3,0,1,0,0,1,1,0,1
8665,1,-,和田 保彦,PG/SG,11:39,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,1
8532,6,〇,北川 弘,PG,24:48,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,4,4,1,0,0,1,1,0,7
18432,8,〇,グレゴリー・エチェニケ,C,29:51,12,5,12,41.7%,0,0,-,2,5,40.0%,6,4,10,0,1,0,0,0,2,5,2,11
9264,11,-,後藤 翔平,PG,16:11,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,3,2,2,0,0,3,0,0,8
15756,13,-,阿部 諒,SG,17:00,11,4,5,80.0%,3,3,100.0%,0,0,-,1,0,1,1,1,2,0,0,3,0,0,13
8683,18,〇,相馬 卓弥,SG,26:05,16,6,14,42.9%,3,7,42.9%,1,2,50.0%,0,3,3,5,0,0,0,0,2,3,0,15
9283,22,-,小阪 彰久,PF,10:09,4,1,2,50.0%,0,0,-,2,6,33.3%,1,2,3,0,2,1,0,0,2,3,0,1
18174,24,-,伊集 貴也,PG,15:12,5,1,8,12.5%,1,4,25.0%,2,2,100.0%,1,2,3,2,3,2,0,1,1,1,0,2
18433,25,〇,ロスコ・アレン,SF,33:06,29,11,18,61.1%,3,6,50.0%,4,7,57.1%,5,15,20,3,1,5,0,0,2,7,1,46
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,33,73,45.2%,13,28,46.4%,11,24,45.8%,15,30,45,23,15,15,0,1,18,21,3,105
