id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9456,2,-,ゲイリー・ハミルトン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8495,3,-,前村 雄大,PG/SG,21:14,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,4,1,0,0,0,0,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,39:14,22,9,19,47.4%,2,8,25.0%,2,4,50.0%,4,9,13,5,4,0,0,0,3,4,0,24
10881,5,-,仁平 拓海,SF/PF,18:56,8,3,5,60.0%,0,0,-,2,2,100.0%,2,3,5,3,4,1,2,0,3,2,0,13
8610,10,-,種市 幸祐,SG/SF,20:54,14,5,9,55.6%,4,7,57.1%,0,0,-,2,2,4,0,1,0,0,1,2,0,0,13
8562,13,〇,小松 秀平,SG,16:25,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,18:46,5,1,6,16.7%,0,1,0.0%,3,3,100.0%,0,2,2,4,1,0,1,0,1,2,0,6
8558,24,〇,本多 純平,SF,27:12,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,5,5,2,0,0,0,1,3,3,0,8
10893,26,-,松本 健児リオン,PG/SG,08:46,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9070,27,〇,石塚 裕也,SF/PF,28:33,19,9,15,60.0%,0,0,-,1,2,50.0%,4,5,9,2,0,0,0,0,3,2,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,31,72,43.1%,6,24,25.0%,10,13,76.9%,12,30,42,22,11,1,3,2,15,13,0,91
