id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:05,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,1
8603,1,-,夏 達維,SG/SF,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,03:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9241,3,〇,亀崎 光博,SF,27:28,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,1,2,0,0,1,1,0,0,5
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,28:39,6,3,5,60.0%,0,0,-,0,2,0.0%,0,1,1,5,1,1,1,0,2,1,0,9
9254,14,-,地久里 謙成,SF,22:23,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,1,1,0,0,0,1,0,1
19954,22,〇,ジョーダン・リチャード,C,27:46,12,5,6,83.3%,0,0,-,2,6,33.3%,2,2,4,2,3,0,4,0,5,4,0,14
18462,39,-,福田 幹也,SF/PF,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,36:28,38,14,29,48.3%,0,0,-,10,12,83.3%,2,6,8,1,1,0,0,1,2,9,0,29
9262,77,〇,大金 広弥,PG,36:52,6,2,6,33.3%,0,0,-,2,2,100.0%,0,8,8,5,2,1,0,1,2,5,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,26,55,47.3%,1,3,33.3%,15,24,62.5%,7,24,31,16,11,3,5,3,17,20,0,74
