id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF,24:40,10,4,5,80.0%,0,0,-,2,4,50.0%,3,7,10,4,2,1,0,0,0,6,0,20
9348,2,〇,古野 拓巳,PG,35:49,6,2,11,18.2%,2,9,22.2%,0,0,-,1,1,2,12,2,2,0,0,4,0,0,11
10883,6,-,柿内 輝心,PG,04:58,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
12590,8,-,ジョシュ・ドゥインカー,PF,26:27,15,5,13,38.5%,1,5,20.0%,4,4,100.0%,2,6,8,1,2,1,0,1,1,2,0,15
9352,11,〇,福田 真生,SF,34:23,8,4,8,50.0%,0,3,0.0%,0,3,0.0%,7,4,11,0,0,0,0,0,3,3,0,12
8599,13,〇,俊野 佳彦,SG/SF,31:49,12,5,18,27.8%,1,10,10.0%,1,1,100.0%,1,1,2,2,0,5,0,0,2,4,0,8
8560,15,-,寺下 太基,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,31:05,19,8,15,53.3%,0,1,0.0%,3,6,50.0%,2,9,11,2,3,1,0,0,1,6,0,20
8570,47,-,並里 祐,PG,10:49,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,2,1,0,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,73,29,76,38.2%,5,34,14.7%,10,18,55.6%,20,30,50,24,12,10,0,1,16,21,0,90
