id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,31:56,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,5,4,1,0,0,4,1,0,7
12597,1,-,宮崎 恭行,PG,13:49,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,0,6
8527,5,-,伊藤 大,SG,05:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
15853,12,〇,野崎 零也,SG,20:48,9,2,5,40.0%,0,1,0.0%,5,6,83.3%,1,0,1,2,1,0,0,0,1,5,0,7
9218,14,〇,兒玉 貴通,PG,23:01,5,2,9,22.2%,1,4,25.0%,0,0,-,0,0,0,3,2,0,0,0,4,0,0,-1
8523,16,-,坂本 健,PF,05:07,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,1,1,0,0,0,1,0,4
8550,18,-,飛田 浩明,SG/SF,06:01,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
12598,24,〇,ジョシュ・ホーキンソン,PF/C,40:00,32,13,20,65.0%,0,2,0.0%,6,8,75.0%,0,10,10,3,3,0,3,0,2,9,0,36
20004,30,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12641,41,〇,ギャレット・スタツ,C,40:00,31,12,15,80.0%,0,1,0.0%,7,8,87.5%,3,13,16,8,4,2,0,0,4,7,1,49
15759,42,-,伊藤 大和,PG/SG,11:14,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,4,0,0,0,0,4,0,0,9
9353,88,-,高村 成寿,PF,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,99,37,62,59.7%,3,14,21.4%,22,26,84.6%,7,34,41,26,17,4,3,0,24,24,1,127
